,0
0,9434220.740515236
1,9434220.740515236
2,9434220.740515236
3,9434220.740515236
4,9434220.740515236
5,9434220.740515236
6,9434220.740515236
7,9434220.740515236
8,9434220.740515236
9,9434220.740515236
10,9434220.740515236
11,9434220.740515236
12,9434220.740515236
13,9434220.740515236
14,9434220.740515236
15,9434220.740515236
16,9434220.740515236
17,9434220.740515236
18,9434220.740515236
19,9434220.740515236
20,9434220.740515236
21,9434220.740515236
22,9434220.740515236
23,9434220.740515236
24,9434220.740515236
25,9434220.740515236
26,9434220.740515236
27,9434220.740515236
28,9434220.740515236
29,9434220.740515236
30,9434220.740515236
31,9434220.740515236
32,9434220.740515236
33,9434220.740515236
34,9434220.740515236
35,9434220.740515236
36,9434220.740515236
37,9434220.740515236
38,9434220.740515236
39,9434220.740515236
40,9434220.740515236
41,9434220.740515236
42,9434220.740515236
43,9434220.740515236
44,9434220.740515236
45,9434220.740515236
46,9434220.740515236
47,9434220.740515236
48,9434220.740515236
49,9434220.740515236
50,9434220.740515236
51,9434220.740515236
52,9434220.740515236
53,9434220.740515236
54,9434220.740515236
55,9434220.740515236
56,9434220.740515236
57,9434220.740515236
58,9434220.740515236
59,9434220.740515236
60,9434220.740515236
61,9434220.740515236
62,9434220.740515236
63,9434220.740515236
64,9434220.740515236
65,9434220.740515236
66,9434220.740515236
67,9434220.740515236
68,9434220.740515236
69,9434220.740515236
70,9434220.740515236
71,9434220.740515236
72,9434220.740515236
73,9434220.740515236
74,9434220.740515236
75,9434220.740515236
76,9434220.740515236
77,9434220.740515236
78,9434220.740515236
79,9434220.740515236
80,9434220.740515236
81,9434220.740515236
82,9434220.740515236
83,9434220.740515236
84,9434220.740515236
85,9434220.740515236
86,9434220.740515236
87,9434220.740515236
88,9434220.740515236
89,9434220.740515236
90,9434220.740515236
91,9434220.740515236
92,9434220.740515236
93,9434220.740515236
94,9434220.740515236
95,9434220.740515236
96,9434220.740515236
97,9434220.740515236
98,9434220.740515236
99,9434220.740515236
100,9434220.740515236
101,9434220.740515236
102,9434220.740515236
103,9434220.740515236
104,9434220.740515236
105,9434220.740515236
106,9434220.740515236
107,9434220.740515236
108,9434220.740515236
109,9434220.740515236
110,9434220.740515236
111,9434220.740515236
112,9434220.740515236
113,9434220.740515236
114,9434220.740515236
115,9434220.740515236
116,9434220.740515236
117,9434220.740515236
118,9434220.740515236
119,9434220.740515236
120,9434220.740515236
121,9434220.740515236
122,9434220.740515236
123,9434220.740515236
124,9434220.740515236
125,9434220.740515236
126,9434220.740515236
127,9434220.740515236
128,9434220.740515236
129,9434220.740515236
130,9434220.740515236
131,9434220.740515236
132,9434220.740515236
133,9434220.740515236
134,9434220.740515236
135,9434220.740515236
136,9434220.740515236
137,9434220.740515236
138,9434220.740515236
139,9434220.740515236
140,9434220.740515236
141,9434220.740515236
142,9434220.740515236
143,9434220.740515236
144,9434220.740515236
145,9434220.740515236
146,9434220.740515236
147,9434220.740515236
148,9434220.740515236
149,9434220.740515236
150,9434220.740515236
151,9434220.740515236
152,9434220.740515236
153,9434220.740515236
154,9434220.740515236
155,9434220.740515236
156,9434220.740515236
157,9434220.740515236
158,9434220.740515236
159,9434220.740515236
160,9434220.740515236
161,9434220.740515236
162,9434220.740515236
163,9434220.740515236
164,9434220.740515236
165,9434220.740515236
166,9434220.740515236
167,9434220.740515236
168,9434220.740515236
169,9434220.740515236
170,9434220.740515236
171,9434220.740515236
172,9434220.740515236
173,9434220.740515236
174,9434220.740515236
175,9434220.740515236
176,9434220.740515236
177,9434220.740515236
178,9434220.740515236
179,9434220.740515236
180,9434220.740515236
181,9434220.740515236
182,9434220.740515236
183,9434220.740515236
184,9434220.740515236
185,9434220.740515236
186,9434220.740515236
187,9434220.740515236
188,9434220.740515236
189,9434220.740515236
190,9434220.740515236
191,9434220.740515236
192,9434220.740515236
193,9434220.740515236
194,9434220.740515236
195,9434220.740515236
196,9434220.740515236
197,9434220.740515236
198,9434220.740515236
199,9434220.740515236
200,9434220.740515236
